iata,latitude,longitude,name
35620,40.77493,-73.873758,"New York-Newark-Jersey City, NY-NJ-PA"
12060,33.693728,-84.3999113,"Atlanta-Sandy Springs-Alpharetta, GA"
47900,38.7982054,-77.4868816,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
19100,32.8491708,-96.9704894,"Dallas-Fort Worth-Arlington, TX"
16980,41.8235214,-87.8282967,"Chicago-Naperville-Elgin, IL-IN-WI"
31080,34.1087033,-118.1827533,"Los Angeles-Long Beach-Anaheim, CA"
16740,35.1663423,-80.7972848,"Charlotte-Concord-Gastonia, NC-SC"
26420,29.7495926,-95.3536422,"Houston-The Woodlands-Sugar Land, TX"
14460,42.517606,-71.0219925,"Boston-Cambridge-Newton, MA-NH"
37980,39.8949576,-75.3119824,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
19740,39.434789,-104.9010728,"Denver-Aurora-Lakewood, CO"
12420,30.2395128,-97.6912697,"Austin-Round Rock-Georgetown, TX"
39580,35.7567464,-78.4604412,"Raleigh-Cary, NC"
34980,36.1181822,-86.6441196,"Nashville-Davidson--Murfreesboro--Franklin, TN"
29820,36.2142575,-115.013812,"Las Vegas-Henderson-Paradise, NV"
20900,29.2784805,-96.2296745,"El Campo, TX"
41860,37.7737185,-122.2744317,"San Francisco-Oakland-Berkeley, CA"
11700,35.5956693,-82.6816145,"Asheville, NC"
26900,39.74867,-86.2123823,"Indianapolis-Carmel-Anderson, IN"
31140,38.3058381,-85.6816455,"Louisville/Jefferson County, KY-IN"
42660,47.4905993,-121.833996,"Seattle-Tacoma-Bellevue, WA"
19820,42.7218478,-83.2008463,"Detroit-Warren-Dearborn, MI"
38060,33.1857653,-112.0678624,"Phoenix-Mesa-Chandler, AZ"
39300,41.7068313,-71.2866369,"Providence-Warwick, RI-MA"
41700,29.4330599,-98.6069734,"San Antonio-New Braunfels, TX"
41740,33.0236041,-116.7761174,"San Diego-Chula Vista-Carlsbad, CA"
12580,39.304361,-76.5495009,"Baltimore-Columbia-Towson, MD"
41980,18.2944526,-66.0368437,"San Juan-BayamÃƒÂ³n-Caguas, PR"
18140,39.9685617,-82.8359105,"Columbus, OH"
24860,34.6837085,-82.4134227,"Greenville-Anderson, SC"
28940,36.0147907,-84.2067014,"Knoxville, TN"
47260,36.8044077,-76.4495261,"Virginia Beach-Norfolk-Newport News, VA-NC"
16700,33.0180695,-80.0075006,"Charleston-North Charleston, SC"
31420,32.8562163,-83.714305,"Macon-Bibb County, GA"
17460,41.7603919,-81.7242168,"Cleveland-Elyria, OH"
40060,37.4113241,-77.4418164,"Richmond, VA"
24660,36.0252039,-79.7926333,"Greensboro-High Point, NC"
33460,45.096664,-93.275361,"Minneapolis-St. Paul-Bloomington, MN-WI"
17820,38.8455072,-104.6387277,"Colorado Springs, CO"
14860,41.2274128,-73.3670614,"Bridgeport-Stamford-Norwalk, CT"
22180,35.1559863,-78.93185,"Fayetteville, NC"
41180,38.7402108,-90.3458253,"St. Louis, MO-IL"
39100,41.5752737,-74.0338729,"Poughkeepsie-Newburgh-Middletown, NY"
25540,41.7186503,-72.5739191,"Hartford-East Hartford-Middletown, CT"
38900,45.6006221,-122.484378,"Portland-Vancouver-Hillsboro, OR-WA"
12260,33.4603713,-81.9828327,"Augusta-Richmond County, GA-SC"
35300,41.3497185,-72.9002033,"New Haven-Milford, CT"
11460,42.2522168,-83.8434233,"Ann Arbor, MI"
10500,31.6444531,-84.1119078,"Albany, GA"
38300,40.4395249,-79.8360972,"Pittsburgh, PA"
46660,30.8271579,-83.2435547,"Valdosta, GA"
16860,35.0493612,-85.3611582,"Chattanooga, TN-GA"
40140,34.5384763,-116.1345414,"Riverside-San Bernardino-Ontario, CA"
17140,39.0998213,-84.4804072,"Cincinnati, OH-KY-IN"
40380,43.148038,-77.5232575,"Rochester, NY"
49740,32.7739424,-113.910905,"Yuma, AZ"
17900,34.0775845,-81.0378453,"Columbia, SC"
15380,43.0443711,-78.7773351,"Buffalo-Cheektowaga, NY"
35380,29.805532,-89.7013821,"New Orleans-Metairie, LA"
35900,36.2088833,-81.1660949,"North Wilkesboro, NC"
25720,40.6913977,-111.0527658,"Heber, UT"
10380,18.3569648,-67.0078951,"Aguadilla-Isabela, PR"
25420,40.335915,-77.0504897,"Harrisburg-Carlisle, PA"
10900,40.7893392,-75.398158,"Allentown-Bethlehem-Easton, PA-NJ"
36420,35.4309676,-97.5069659,"Oklahoma City, OK"
35100,35.1168292,-77.0813197,"New Bern, NC"
42340,32.1091533,-81.2731066,"Savannah, GA"
13820,33.4025986,-86.7295151,"Birmingham-Hoover, AL"
28140,38.9318494,-94.4438241,"Kansas City, MO-KS"
48900,34.4260331,-77.889634,"Wilmington, NC"
25980,31.7787881,-81.5764801,"Hinesville, GA"
28660,31.2027301,-97.7896384,"Killeen-Temple, TX"
40900,38.7896779,-121.0057504,"Sacramento-Roseville-Folsom, CA"
45060,43.0065163,-76.1961336,"Syracuse, NY"
23620,33.6391964,-97.2103433,"Gainesville, TX"
41940,36.9084718,-121.3713721,"San Jose-Sunnyvale-Santa Clara, CA"
48180,31.1331137,-82.3686504,"Waycross, GA"
12700,41.7990145,-70.2118803,"Barnstable Town, MA"
34580,48.4932917,-121.8157703,"Mount Vernon-Anacortes, WA"
46140,36.2544287,-96.1773294,"Tulsa, OK"
33660,30.9715095,-88.20787,"Mobile, AL"
12100,39.4693555,-74.6337591,"Atlantic City-Hammonton, NJ"
33340,43.0176601,-87.4815541,"Milwaukee-Waukesha, WI"
46060,32.1280427,-111.7836574,"Tucson, AZ"
12020,33.943984,-83.2138965,"Athens-Clarke County, GA"
25940,32.3867916,-80.8308775,"Hilton Head Island-Bluffton, SC"
21340,31.527394,-105.5213326,"El Paso, TX"
41540,38.3995211,-75.4782615,"Salisbury, MD-DE"
49340,42.2173112,-71.9255354,"Worcester, MA-CT"
20500,36.0605886,-78.9897875,"Durham-Chapel Hill, NC"
27740,36.2658223,-82.3326926,"Johnson City, TN"
49180,36.0788515,-80.3450642,"Winston-Salem, NC"
45940,40.2825026,-74.703724,"Trenton-Princeton, NJ"
41620,40.5728869,-112.9532527,"Salt Lake City, UT"
22420,43.0210768,-83.7063718,"Flint, MI"
30460,38.1028763,-84.4385451,"Lexington-Fayette, KY"
34740,43.2892579,-86.751892,"Muskegon, MI"
22220,36.1163935,-94.0795449,"Fayetteville-Springdale-Rogers, AR"
30780,34.7557726,-92.4005889,"Little Rock-North Little Rock-Conway, AR"
43900,34.9332708,-81.9910522,"Spartanburg, SC"
29540,40.0419921,-76.250198,"Lancaster, PA"
10740,35.1234965,-106.4583918,"Albuquerque, NM"
32580,26.3963839,-98.18099,"McAllen-Edinburg-Mission, TX"
25060,30.4801526,-88.9992972,"Gulfport-Biloxi, MS"
10580,42.7879202,-73.9423479,"Albany-Schenectady-Troy, NY"
22660,40.6580933,-105.4867638,"Fort Collins, CO"
19430,39.8288538,-84.1418129,"Dayton-Kettering, OH"
36540,41.2904587,-95.9999701,"Omaha-Council Bluffs, NE-IA"
26620,34.7832617,-86.7348706,"Huntsville, AL"
24340,43.0375977,-85.7781669,"Grand Rapids-Kentwood, MI"
31700,42.9115317,-71.7230554,"Manchester-Nashua, NH"
48580,42.6681095,-88.5417306,"Whitewater, WI"
44140,42.3648332,-72.6194063,"Springfield, MA"
40220,37.2862262,-79.9469346,"Roanoke, VA"
37940,40.7728833,-86.0442575,"Peru, IN"
46520,21.5800225,-158.1234063,"Urban Honolulu, HI"
15620,44.3287385,-85.3264287,"Cadillac, MI"
11220,42.9008912,-74.4353575,"Amsterdam, NY"
31540,43.0842941,-89.5971796,"Madison, WI"
14500,40.0949699,-105.3976911,"Boulder, CO"
28020,42.2462657,-85.5328544,"Kalamazoo-Portage, MI"
37120,31.4306536,-85.609476,"Ozark, AL"
17980,32.4193768,-84.8437095,"Columbus, GA-AL"
38860,43.6514172,-70.4183755,"Portland-South Portland, ME"
15540,44.6891168,-73.0411707,"Burlington-South Burlington, VT"
43220,47.3541257,-123.1738498,"Shelton, WA"
32820,35.0244194,-89.8719712,"Memphis, TN-MS-AR"
15140,35.5866782,-89.2826913,"Brownsville, TN"
18100,41.5768655,-97.5134673,"Columbus, NE"
10420,41.1466395,-81.3501104,"Akron, OH"
12940,30.5187808,-91.1255901,"Baton Rouge, LA"
15680,38.2202894,-76.5303837,"California-Lexington Park, MD"
33700,37.5623162,-121.0028311,"Modesto, CA"
10140,47.1137324,-123.8267349,"Aberdeen, WA"
45860,41.7918833,-73.2354042,"Torrington, CT"
39740,40.4139565,-75.9268598,"Reading, PA"
31340,37.3649258,-79.2166894,"Lynchburg, VA"
18260,36.2772512,-85.4685013,"Cookeville, TN"
41500,36.240107,-121.3155723,"Salinas, CA"
29180,29.9577733,-92.0493498,"Lafayette, LA"
48140,45.0539796,-89.7579047,"Wausau-Weston, WI"
24020,43.4404503,-73.6367573,"Glens Falls, NY"
20700,41.0562401,-75.3290651,"East Stroudsburg, PA"
32780,42.4116214,-122.6756106,"Medford, OR"
36300,44.4881125,-75.074311,"Ogdensburg-Massena, NY"
29620,42.7712334,-84.4960294,"Lansing-East Lansing, MI"
29940,38.8964168,-95.2909475,"Lawrence, KS"
35980,41.4726517,-72.1086339,"Norwich-New London, CT"
23780,38.0254528,-100.9706954,"Garden City, KS"
48620,37.637896,-97.2462875,"Wichita, KS"
33860,32.3656313,-86.4045848,"Montgomery, AL"
22840,34.460929,-85.803992,"Fort Payne, AL"
16820,37.9490837,-78.5932062,"Charlottesville, VA"
23060,41.1131166,-85.2177047,"Fort Wayne, IN"
21580,36.5096687,-106.6939829,"EspaÃƒÂ±ola, NM"
28740,41.9472124,-74.2654582,"Kingston, NY"
49660,41.23646,-80.5617836,"Youngstown-Warren-Boardman, OH-PA"
19700,32.1845231,-107.7471911,"Deming, NM"
49620,39.9217514,-76.7288887,"York-Hanover, PA"
38340,42.371493,-73.2179276,"Pittsfield, MA"
23380,41.3553193,-83.1427763,"Fremont, OH"
24580,44.4740244,-87.9961303,"Green Bay, WI"
12620,45.4092843,-68.666616,"Bangor, ME"
21060,37.7329803,-85.9721707,"Elizabethtown-Fort Knox, KY"
44060,48.091618,-117.663472,"Spokane-Spokane Valley, WA"
21020,36.1968134,-76.3426012,"Elizabeth City, NC"
25500,38.5075848,-78.8853213,"Harrisonburg, VA"
22020,46.9148591,-96.9601826,"Fargo, ND-MN"
27300,39.6939496,-90.2850474,"Jacksonville, IL"
22900,35.4631192,-94.2997413,"Fort Smith, AR-OK"
39820,40.7605142,-122.0435556,"Redding, CA"
21780,38.0200703,-87.5861659,"Evansville, IN-KY"
23420,36.7610058,-119.6550193,"Fresno, CA"
18500,42.2667252,-77.3855253,"Corning, NY"
29980,35.2204764,-87.396546,"Lawrenceburg, TN"
18580,27.8335972,-97.5089575,"Corpus Christi, TX"
17780,30.7543917,-96.4885368,"College Station-Bryan, TX"
37100,34.3587415,-119.1331432,"Oxnard-Thousand Oaks-Ventura, CA"
39900,40.5007953,-119.7311608,"Reno, NV"
42460,34.764114,-85.9800556,"Scottsboro, AL"
38500,41.3250032,-86.2690363,"Plymouth, IN"
46540,43.3322796,-75.1731893,"Utica-Rome, NY"
42540,41.3228806,-75.8981877,"Scranton--Wilkes-Barre, PA"
45780,41.5553128,-83.5170883,"Toledo, OH"
35940,41.1450798,-82.594641,"Norwalk, OH"
40420,42.331183,-89.0429139,"Rockford, IL"
44180,37.3608699,-93.1802617,"Springfield, MO"
40700,43.2863277,-123.154476,"Roseburg, OR"
42020,35.3852242,-120.4475445,"San Luis Obispo-Paso Robles, CA"
44300,40.9091275,-77.8478769,"State College, PA"
29060,43.5191091,-71.4253661,"Laconia, NH"
20660,38.7483486,-76.1784757,"Easton, MD"
40860,43.5808577,-73.0382023,"Rutland, VT"
36460,42.2390986,-78.662332,"Olean, NY"
30100,43.7857256,-72.1591415,"Lebanon, NH-VT"
33100,26.1018281,-80.4787552,"Miami-Fort Lauderdale-Pompano Beach, FL"
